,uid,iid,rui,est,details,err
8787,354,1093,4.5,3.4377231853042765,{'was_impossible': False},1.0622768146957235
8788,249,2722,2.5,3.2830071502380767,{'was_impossible': False},0.7830071502380767
8789,370,353,1.5,3.3504347719986867,{'was_impossible': False},1.8504347719986867
8790,39,610,4.0,3.759558636893703,{'was_impossible': False},0.24044136310629716
8791,596,1499,1.0,2.258680203853996,{'was_impossible': False},1.258680203853996
8792,146,6383,1.5,2.621597758477067,{'was_impossible': False},1.1215977584770669
8793,604,60,4.0,3.2050114734317954,{'was_impossible': False},0.7949885265682046
8794,274,799,4.0,3.3367306916571726,{'was_impossible': False},0.6632693083428274
8795,339,56782,5.0,4.53007637996218,{'was_impossible': False},0.46992362003781984
8796,425,6942,3.5,3.851984035653491,{'was_impossible': False},0.3519840356534911
8797,387,1094,4.0,2.8775017443417163,{'was_impossible': False},1.1224982556582837
8798,135,2798,1.0,2.451235256954658,{'was_impossible': False},1.451235256954658
8799,414,1704,5.0,3.9287598142833033,{'was_impossible': False},1.0712401857166967
8800,469,3265,3.0,3.5568676096897534,{'was_impossible': False},0.5568676096897534
8801,474,6944,2.0,3.4037517542975784,{'was_impossible': False},1.4037517542975784
8802,602,587,4.0,3.4591361652415626,{'was_impossible': False},0.5408638347584374
8803,414,762,2.0,2.187629280881628,{'was_impossible': False},0.187629280881628
8804,91,6461,3.5,3.561114130140189,{'was_impossible': False},0.06111413014018918
8805,599,1681,1.5,2.298055914292158,{'was_impossible': False},0.7980559142921582
8806,435,163,3.5,4.284892538471679,{'was_impossible': False},0.784892538471679
8807,581,5989,3.5,4.225456084338697,{'was_impossible': False},0.7254560843386972
8808,393,86190,0.5,3.41136234150079,{'was_impossible': False},2.91136234150079
8809,188,2967,4.0,4.1885670604554885,{'was_impossible': False},0.18856706045548854
8810,122,86190,3.5,4.32938930298223,{'was_impossible': False},0.8293893029822303
8811,177,1242,4.0,4.428054322959774,{'was_impossible': False},0.42805432295977397
8812,438,592,4.0,3.43568266554911,{'was_impossible': False},0.56431733445089
8813,249,31685,4.0,3.615425150628981,{'was_impossible': False},0.38457484937101905
8814,318,91128,4.5,3.8677855031489647,{'was_impossible': False},0.6322144968510353
8815,380,34532,3.0,3.563783884736775,{'was_impossible': False},0.5637838847367749
8816,24,45672,3.0,3.058713667637509,{'was_impossible': False},0.05871366763750885
8817,73,50601,4.0,3.5404415638117297,{'was_impossible': False},0.4595584361882703
8818,200,1214,3.5,3.9691108604566123,{'was_impossible': False},0.4691108604566123
8819,305,3566,3.0,3.3501622725566675,{'was_impossible': False},0.35016227255666754
8820,351,67255,4.0,4.005453003872996,{'was_impossible': False},0.005453003872996298
8821,84,46,3.0,3.3218851200274706,{'was_impossible': False},0.3218851200274706
8822,175,39427,0.5,3.296820278062489,{'was_impossible': False},2.796820278062489
8823,599,94959,4.0,3.0359036357209037,{'was_impossible': False},0.9640963642790963
8824,160,296,5.0,4.442565531829653,{'was_impossible': False},0.5574344681703467
8825,19,1359,3.0,2.674494554286393,{'was_impossible': False},0.32550544571360707
8826,17,1032,4.5,3.968707458387204,{'was_impossible': False},0.531292541612796
8827,606,7036,2.5,3.4567660173958172,{'was_impossible': False},0.9567660173958172
8828,124,318,4.5,4.654055351039094,{'was_impossible': False},0.1540553510390943
8829,365,1393,3.5,2.724994977473035,{'was_impossible': False},0.7750050225269649
8830,307,5669,2.5,3.4790100885928514,{'was_impossible': False},0.9790100885928514
8831,600,2300,4.5,3.5358195829793573,{'was_impossible': False},0.9641804170206427
8832,368,457,3.0,3.4364447740738653,{'was_impossible': False},0.4364447740738653
8833,474,1187,4.0,3.246219129096699,{'was_impossible': False},0.7537808709033009
8834,212,73017,3.5,3.6026396602730126,{'was_impossible': False},0.10263966027301263
8835,608,5872,3.5,2.783680589218123,{'was_impossible': False},0.7163194107818769
8836,448,74795,3.0,2.964894823434101,{'was_impossible': False},0.035105176565898955
8837,179,47,4.0,4.211865852372057,{'was_impossible': False},0.2118658523720569
8838,222,1222,4.0,3.4757638440620147,{'was_impossible': False},0.5242361559379853
8839,608,3300,4.5,2.8760731862260545,{'was_impossible': False},1.6239268137739455
8840,327,3515,4.0,3.6934717082644744,{'was_impossible': False},0.30652829173552565
8841,70,1303,4.5,4.54654362423533,{'was_impossible': False},0.04654362423532987
8842,320,6283,3.5,3.7596488021935874,{'was_impossible': False},0.25964880219358744
8843,414,93840,4.5,3.839122923030836,{'was_impossible': False},0.6608770769691641
8844,603,2329,3.0,4.574716298455951,{'was_impossible': False},1.574716298455951
8845,298,88746,2.0,2.28902884520997,{'was_impossible': False},0.2890288452099701
8846,19,289,2.0,2.823810970334894,{'was_impossible': False},0.8238109703348941
8847,323,3257,2.5,2.6983303396357177,{'was_impossible': False},0.19833033963571767
8848,495,74458,4.5,4.215991036709384,{'was_impossible': False},0.2840089632906162
8849,421,909,4.0,3.876024494739373,{'was_impossible': False},0.12397550526062684
8850,61,5952,4.5,4.2623350738228085,{'was_impossible': False},0.23766492617719148
8851,425,7090,3.0,3.849147182738017,{'was_impossible': False},0.849147182738017
8852,226,3254,4.0,3.3568240901972404,{'was_impossible': False},0.6431759098027596
8853,189,318,4.0,4.507567072827561,{'was_impossible': False},0.5075670728275608
8854,10,8665,3.5,3.4176223655065603,{'was_impossible': False},0.08237763449343971
8855,474,4014,3.0,3.1579816038023933,{'was_impossible': False},0.15798160380239334
8856,559,349,3.0,3.6816228326466294,{'was_impossible': False},0.6816228326466294
8857,574,296,3.0,5.0,{'was_impossible': False},2.0
8858,474,2227,3.5,3.3082100528598297,{'was_impossible': False},0.19178994714017028
8859,112,292,4.0,3.0536298974159473,{'was_impossible': False},0.9463701025840527
8860,135,2916,4.0,3.7662313541985033,{'was_impossible': False},0.2337686458014967
8861,64,1097,4.5,3.88856272731738,{'was_impossible': False},0.61143727268262
8862,307,34162,3.5,2.912892064831801,{'was_impossible': False},0.5871079351681989
8863,610,3623,3.0,3.0324498381984357,{'was_impossible': False},0.03244983819843572
8864,610,82366,4.5,3.616783453193326,{'was_impossible': False},0.8832165468066742
8865,226,5378,3.5,3.1368041756350435,{'was_impossible': False},0.36319582436495645
8866,286,3481,3.0,3.9265531138012175,{'was_impossible': False},0.9265531138012175
8867,531,4993,5.0,4.172001471453057,{'was_impossible': False},0.8279985285469431
8868,477,2915,3.5,3.534949727910875,{'was_impossible': False},0.034949727910874806
8869,133,150,3.0,3.237855694566059,{'was_impossible': False},0.23785569456605904
8870,587,3436,4.0,3.8238645475381645,{'was_impossible': False},0.17613545246183548
8871,317,16,5.0,3.8474918960625795,{'was_impossible': False},1.1525081039374205
8872,149,2091,1.0,2.7198942451681143,{'was_impossible': False},1.7198942451681143
8873,153,1206,2.5,3.3483874269034373,{'was_impossible': False},0.8483874269034373
8874,63,1221,4.0,4.013380956399857,{'was_impossible': False},0.013380956399856814
8875,387,2616,2.5,2.5893834954161443,{'was_impossible': False},0.08938349541614432
8876,527,4836,4.0,3.826745627690876,{'was_impossible': False},0.173254372309124
8877,474,1941,3.0,3.04114922517551,{'was_impossible': False},0.04114922517551012
8878,241,27803,4.5,3.8889301385748314,{'was_impossible': False},0.6110698614251686
8879,424,2959,4.5,3.8521560640830623,{'was_impossible': False},0.6478439359169377
8880,249,6539,4.0,3.9575303705940894,{'was_impossible': False},0.04246962940591059
8881,286,3578,3.5,4.0059076603124435,{'was_impossible': False},0.5059076603124435
8882,305,2987,4.5,4.183463178110001,{'was_impossible': False},0.3165368218899989
8883,258,122886,0.5,4.037805071337744,{'was_impossible': False},3.5378050713377442
8884,356,5225,4.5,4.1113991974783435,{'was_impossible': False},0.3886008025216565
8885,599,112852,3.5,3.059352023644676,{'was_impossible': False},0.44064797635532393
8886,588,733,4.0,3.243621503407943,{'was_impossible': False},0.756378496592057
8887,222,97921,2.5,3.2312097684044017,{'was_impossible': False},0.7312097684044017
8888,590,923,4.0,3.7464288927957874,{'was_impossible': False},0.2535711072042126
8889,227,48738,5.0,4.041562562939296,{'was_impossible': False},0.9584374370607041
8890,323,1198,2.5,3.480419253906467,{'was_impossible': False},0.9804192539064669
8891,610,79132,4.0,4.466357862541276,{'was_impossible': False},0.4663578625412761
8892,444,100,3.0,3.204896472548894,{'was_impossible': False},0.20489647254889398
8893,552,2993,3.0,3.042057273944576,{'was_impossible': False},0.042057273944576146
8894,140,318,4.0,4.419239229133355,{'was_impossible': False},0.4192392291333551
8895,275,5745,5.0,3.8013928052363806,{'was_impossible': False},1.1986071947636194
8896,305,161131,3.5,3.850865991224946,{'was_impossible': False},0.3508659912249459
8897,401,59784,3.5,3.362829155180984,{'was_impossible': False},0.13717084481901587
8898,243,36,4.0,4.330798199347348,{'was_impossible': False},0.3307981993473481
8899,560,80831,2.5,3.5877935645476478,{'was_impossible': False},1.0877935645476478
8900,313,1377,4.0,2.9502811575343224,{'was_impossible': False},1.0497188424656776
8901,475,4993,5.0,4.987160012216069,{'was_impossible': False},0.012839987783930695
8902,381,3751,3.5,3.7316279794473552,{'was_impossible': False},0.23162797944735525
8903,119,74458,4.0,4.405186016109451,{'was_impossible': False},0.40518601610945115
8904,232,317,3.5,2.879269859451979,{'was_impossible': False},0.6207301405480208
8905,80,1258,4.0,4.521104070756175,{'was_impossible': False},0.5211040707561754
8906,153,2355,0.5,2.537421388390624,{'was_impossible': False},2.037421388390624
8907,564,76293,3.5,3.453739003516185,{'was_impossible': False},0.04626099648381521
8908,325,2867,3.0,3.336923731039049,{'was_impossible': False},0.33692373103904893
8909,600,45186,3.0,3.3147195725433796,{'was_impossible': False},0.31471957254337957
8910,342,2433,3.0,2.7332196940587674,{'was_impossible': False},0.2667803059412326
8911,517,491,1.0,1.9789568317629609,{'was_impossible': False},0.9789568317629609
8912,177,72011,3.5,3.661825301901373,{'was_impossible': False},0.16182530190137312
8913,405,26810,5.0,4.064559431041995,{'was_impossible': False},0.935440568958005
8914,325,1253,4.0,3.7450962454344094,{'was_impossible': False},0.25490375456559056
8915,368,303,1.0,2.4339736226603423,{'was_impossible': False},1.4339736226603423
8916,234,1378,4.0,3.2249822764041003,{'was_impossible': False},0.7750177235958997
8917,474,1301,3.5,3.550080789297809,{'was_impossible': False},0.05008078929780879
8918,249,87298,3.5,3.7166653500542512,{'was_impossible': False},0.21666535005425125
8919,448,79428,1.5,2.9227469992384214,{'was_impossible': False},1.4227469992384214
8920,132,353,3.0,3.1411739292489482,{'was_impossible': False},0.14117392924894823
8921,606,3953,3.0,3.2668652944028564,{'was_impossible': False},0.26686529440285645
8922,500,322,4.0,3.184738946958125,{'was_impossible': False},0.8152610530418749
8923,182,1968,5.0,4.13877085017634,{'was_impossible': False},0.86122914982366
8924,28,6997,3.0,3.2855615649973524,{'was_impossible': False},0.2855615649973524
8925,18,8958,4.0,3.9924812753360466,{'was_impossible': False},0.007518724663953424
8926,123,4886,4.0,4.125947196648225,{'was_impossible': False},0.12594719664822485
8927,274,55282,3.0,2.8920941709726358,{'was_impossible': False},0.10790582902736423
8928,305,53000,4.5,3.7444513383407836,{'was_impossible': False},0.7555486616592164
8929,191,150,2.0,3.9297132962989547,{'was_impossible': False},1.9297132962989547
8930,202,2231,4.0,3.8588299366744647,{'was_impossible': False},0.14117006332553528
8931,514,4533,3.0,3.3589557284472766,{'was_impossible': False},0.35895572844727663
8932,563,40815,3.5,3.4240764751956725,{'was_impossible': False},0.07592352480432751
8933,477,82242,5.0,3.6229392596750802,{'was_impossible': False},1.3770607403249198
8934,484,2959,5.0,4.597474728330496,{'was_impossible': False},0.4025252716695036
8935,68,1278,4.0,3.3761358933951833,{'was_impossible': False},0.6238641066048167
8936,246,55820,4.5,4.695407999492721,{'was_impossible': False},0.19540799949272092
8937,20,3948,3.5,3.7387985007916393,{'was_impossible': False},0.23879850079163933
8938,365,5816,2.5,3.424118676993146,{'was_impossible': False},0.924118676993146
8939,82,1200,3.5,3.7301991531134573,{'was_impossible': False},0.2301991531134573
8940,177,78499,5.0,3.921327049703446,{'was_impossible': False},1.078672950296554
8941,597,1641,4.0,3.846086490607476,{'was_impossible': False},0.1539135093925239
8942,506,45880,3.0,3.082873709763701,{'was_impossible': False},0.0828737097637009
8943,448,2411,3.0,2.5114281940906236,{'was_impossible': False},0.48857180590937643
8944,91,7650,3.5,2.8472778857119287,{'was_impossible': False},0.6527221142880713
8945,179,364,4.0,4.399637098433033,{'was_impossible': False},0.39963709843303263
8946,117,293,3.0,3.5337120042605807,{'was_impossible': False},0.5337120042605807
8947,313,2021,4.0,3.674361348141866,{'was_impossible': False},0.3256386518581338
8948,603,111,5.0,4.668000970148376,{'was_impossible': False},0.331999029851624
8949,476,329,3.0,3.5321451845462906,{'was_impossible': False},0.5321451845462906
8950,68,54734,3.5,3.346697291048352,{'was_impossible': False},0.1533027089516481
8951,425,8807,4.0,3.405748937973438,{'was_impossible': False},0.594251062026562
8952,414,4678,3.0,3.296698710425976,{'was_impossible': False},0.29669871042597595
8953,232,37386,3.0,2.8733033187508026,{'was_impossible': False},0.12669668124919742
8954,325,235,5.0,3.8844624866574127,{'was_impossible': False},1.1155375133425873
8955,225,441,3.0,3.742585798201606,{'was_impossible': False},0.7425857982016062
8956,497,5349,3.0,3.1775202383697536,{'was_impossible': False},0.1775202383697536
8957,483,4823,3.5,3.1158325852042386,{'was_impossible': False},0.38416741479576144
8958,517,137857,5.0,2.249599994033447,{'was_impossible': False},2.750400005966553
8959,351,5608,4.0,3.752585547897933,{'was_impossible': False},0.24741445210206692
8960,117,329,3.0,3.2409991816564894,{'was_impossible': False},0.24099918165648937
8961,38,105,3.0,2.947573705652619,{'was_impossible': False},0.05242629434738122
8962,100,2125,4.5,3.901501078883774,{'was_impossible': False},0.5984989211162262
8963,159,8533,4.0,3.3770917810716083,{'was_impossible': False},0.6229082189283917
8964,288,541,4.0,3.8786654605649993,{'was_impossible': False},0.12133453943500072
8965,351,381,3.0,3.7331589881712413,{'was_impossible': False},0.7331589881712413
8966,288,1673,2.0,3.953604676259365,{'was_impossible': False},1.9536046762593648
8967,184,68959,2.0,3.5984062412439504,{'was_impossible': False},1.5984062412439504
8968,177,1088,3.5,3.4726172612246526,{'was_impossible': False},0.02738273877534736
8969,50,112183,3.0,2.8468527058158486,{'was_impossible': False},0.1531472941841514
8970,212,1240,4.0,3.812936394613525,{'was_impossible': False},0.18706360538647493
8971,73,47099,4.0,4.192370687711274,{'was_impossible': False},0.19237068771127408
8972,84,802,4.0,3.570805889788914,{'was_impossible': False},0.4291941102110859
8973,448,87483,2.0,2.4493196470465044,{'was_impossible': False},0.4493196470465044
8974,603,97,4.0,3.815236538132118,{'was_impossible': False},0.18476346186788195
8975,156,955,3.0,3.6047490038042875,{'was_impossible': False},0.6047490038042875
8976,413,3408,4.0,4.521356717495309,{'was_impossible': False},0.5213567174953093
8977,103,4993,4.0,4.366874234345181,{'was_impossible': False},0.36687423434518074
8978,241,27773,3.5,4.062762597688663,{'was_impossible': False},0.5627625976886632
8979,483,53519,3.0,3.7054850177883982,{'was_impossible': False},0.7054850177883982
8980,239,475,5.0,4.366165405878325,{'was_impossible': False},0.6338345941216748
8981,68,111759,4.5,3.8156302453275077,{'was_impossible': False},0.6843697546724923
8982,112,99114,4.0,3.732456112285365,{'was_impossible': False},0.267543887714635
8983,469,3210,3.0,3.2387300210878425,{'was_impossible': False},0.23873002108784247
8984,414,72641,3.0,3.0517838394737975,{'was_impossible': False},0.0517838394737975
8985,18,49651,3.5,3.4072526516626,{'was_impossible': False},0.09274734833739995
8986,562,1246,5.0,4.646459744714019,{'was_impossible': False},0.35354025528598143
8987,295,912,4.0,4.311516159536315,{'was_impossible': False},0.31151615953631495
8988,322,1682,3.5,3.434254740455726,{'was_impossible': False},0.06574525954427379
8989,438,4776,3.0,3.9389462880936885,{'was_impossible': False},0.9389462880936885
8990,28,3916,3.5,3.0694626119031283,{'was_impossible': False},0.4305373880968717
8991,330,104,0.5,3.4166551047594087,{'was_impossible': False},2.9166551047594087
8992,418,1370,4.0,3.2228739207930817,{'was_impossible': False},0.7771260792069183
8993,82,1527,4.0,3.918431063314271,{'was_impossible': False},0.08156893668572884
8994,64,1517,4.0,3.79961759238096,{'was_impossible': False},0.20038240761904014
8995,506,41571,3.0,3.1189146089833657,{'was_impossible': False},0.1189146089833657
8996,14,150,4.0,3.9194199809410124,{'was_impossible': False},0.0805800190589876
8997,288,1957,4.0,3.46502273810408,{'was_impossible': False},0.5349772618959201
8998,64,1320,3.0,3.4649787423535363,{'was_impossible': False},0.4649787423535363
8999,305,68135,3.5,3.5167728564701806,{'was_impossible': False},0.016772856470180564
9000,109,366,3.0,2.9880885719934906,{'was_impossible': False},0.01191142800650935
9001,294,2306,3.0,2.3850927751835345,{'was_impossible': False},0.6149072248164655
9002,428,216,3.0,2.456803798406457,{'was_impossible': False},0.5431962015935432
9003,334,54881,3.5,3.359324642187944,{'was_impossible': False},0.14067535781205587
9004,414,1274,4.0,3.8257859716678375,{'was_impossible': False},0.17421402833216248
9005,555,611,2.0,2.826054101303745,{'was_impossible': False},0.826054101303745
9006,599,4483,1.5,2.495887585350976,{'was_impossible': False},0.9958875853509759
9007,368,2344,3.0,2.636473685928896,{'was_impossible': False},0.36352631407110403
9008,590,2605,3.5,2.809711911414613,{'was_impossible': False},0.6902880885853868
9009,576,327,2.5,3.007334682014362,{'was_impossible': False},0.507334682014362
9010,423,1304,4.0,3.664848363710491,{'was_impossible': False},0.33515163628950884
9011,226,1036,3.0,3.8819199611277813,{'was_impossible': False},0.8819199611277813
9012,160,356,3.0,3.5940438379984654,{'was_impossible': False},0.5940438379984654
9013,129,40819,4.0,4.153522140959432,{'was_impossible': False},0.15352214095943229
9014,410,1267,4.0,4.314365660997318,{'was_impossible': False},0.3143656609973178
9015,474,7223,2.5,3.3133698854336724,{'was_impossible': False},0.8133698854336724
9016,202,3793,5.0,3.786274510854025,{'was_impossible': False},1.213725489145975
9017,354,2628,3.5,3.421415436777314,{'was_impossible': False},0.07858456322268603
9018,598,54001,5.0,4.41662248546301,{'was_impossible': False},0.5833775145369904
9019,202,357,4.0,3.62303825175876,{'was_impossible': False},0.3769617482412402
9020,198,1597,5.0,2.8573113384255437,{'was_impossible': False},2.1426886615744563
9021,414,2539,3.0,2.835357227319742,{'was_impossible': False},0.16464277268025818
9022,298,117529,3.0,1.7598359957423502,{'was_impossible': False},1.2401640042576498
9023,606,44022,4.0,3.356952052187346,{'was_impossible': False},0.6430479478126538
9024,407,293,3.0,4.259829434002874,{'was_impossible': False},1.2598294340028744
9025,380,80219,3.0,3.724503873208901,{'was_impossible': False},0.7245038732089011
9026,454,1972,3.5,3.1826234480898785,{'was_impossible': False},0.3173765519101215
9027,82,6548,4.5,2.956750808688169,{'was_impossible': False},1.5432491913118311
9028,301,30707,4.5,3.1541804020262854,{'was_impossible': False},1.3458195979737146
9029,21,54286,4.0,3.4377715892195875,{'was_impossible': False},0.5622284107804125
9030,330,5952,4.0,3.996446292984779,{'was_impossible': False},0.0035537070152211747
9031,448,1479,3.0,2.32249524283071,{'was_impossible': False},0.6775047571692898
9032,377,42556,5.0,3.88565278234232,{'was_impossible': False},1.1143472176576799
9033,590,3864,1.5,2.9191848444345303,{'was_impossible': False},1.4191848444345303
9034,469,1923,3.0,3.7804883924839103,{'was_impossible': False},0.7804883924839103
9035,249,2006,3.5,3.2668818088486837,{'was_impossible': False},0.23311819115131627
9036,579,207,5.0,3.602957473603642,{'was_impossible': False},1.397042526396358
9037,67,2012,3.5,3.602173374384062,{'was_impossible': False},0.10217337438406204
9038,186,2193,4.0,3.942849298243243,{'was_impossible': False},0.05715070175675718
9039,240,19,5.0,3.315981160389986,{'was_impossible': False},1.684018839610014
9040,68,56379,2.5,3.1751409730442637,{'was_impossible': False},0.6751409730442637
9041,217,1645,3.0,2.3729956053255483,{'was_impossible': False},0.6270043946744517
9042,600,2088,3.5,1.9932943159543672,{'was_impossible': False},1.5067056840456328
9043,372,1394,3.0,3.637678184832568,{'was_impossible': False},0.6376781848325681
9044,599,115617,2.0,3.020206948906058,{'was_impossible': False},1.0202069489060581
9045,610,45186,4.0,3.6435957400893626,{'was_impossible': False},0.3564042599106374
9046,196,142488,5.0,4.084963052593868,{'was_impossible': False},0.915036947406132
9047,176,349,4.0,4.290411952904698,{'was_impossible': False},0.290411952904698
9048,602,442,3.0,3.305240765196177,{'was_impossible': False},0.30524076519617704
9049,438,30816,3.0,3.460165417249882,{'was_impossible': False},0.46016541724988214
9050,318,71464,4.0,3.645281767741063,{'was_impossible': False},0.35471823225893706
9051,288,1101,3.0,2.6054436692031686,{'was_impossible': False},0.3945563307968314
9052,397,1244,5.0,4.434153719260918,{'was_impossible': False},0.5658462807390823
9053,380,70286,5.0,4.352181098796073,{'was_impossible': False},0.6478189012039266
9054,109,329,2.0,3.08763213785399,{'was_impossible': False},1.0876321378539902
9055,599,31221,1.5,1.7181216719167958,{'was_impossible': False},0.21812167191679577
9056,454,2858,5.0,4.017732342672543,{'was_impossible': False},0.9822676573274567
9057,58,165,4.0,4.107864995057602,{'was_impossible': False},0.10786499505760183
9058,472,2431,4.0,3.811326747095456,{'was_impossible': False},0.18867325290454406
9059,603,1704,3.0,3.786482570282011,{'was_impossible': False},0.7864825702820109
9060,169,150,4.5,4.44507799794181,{'was_impossible': False},0.05492200205819042
9061,474,25952,4.0,3.3133698854336724,{'was_impossible': False},0.6866301145663276
9062,198,1711,3.0,2.856907187502833,{'was_impossible': False},0.1430928124971671
9063,115,296,5.0,4.469033015901734,{'was_impossible': False},0.5309669840982663
9064,151,634,2.0,3.5380838523862805,{'was_impossible': False},1.5380838523862805
9065,261,2002,3.0,3.2787725040444333,{'was_impossible': False},0.2787725040444333
9066,509,596,2.5,3.1190222749436183,{'was_impossible': False},0.6190222749436183
9067,15,48304,4.5,3.215616564455096,{'was_impossible': False},1.2843834355449042
9068,418,102903,4.0,3.3134362778434396,{'was_impossible': False},0.6865637221565604
9069,474,8542,3.5,3.630321384086974,{'was_impossible': False},0.13032138408697413
9070,232,37741,3.5,3.67429622048648,{'was_impossible': False},0.1742962204864802
9071,318,1385,4.0,3.2373855621541647,{'was_impossible': False},0.7626144378458353
9072,294,2001,4.0,2.2702468752690783,{'was_impossible': False},1.7297531247309217
9073,569,344,4.0,3.4098507061118504,{'was_impossible': False},0.5901492938881496
9074,318,110730,2.5,3.247069333324931,{'was_impossible': False},0.747069333324931
9075,419,5418,3.0,3.8175105891143453,{'was_impossible': False},0.8175105891143453
9076,160,2054,2.0,2.5697192328638536,{'was_impossible': False},0.5697192328638536
9077,28,5682,2.5,2.9649735142509637,{'was_impossible': False},0.46497351425096367
9078,427,5696,3.0,3.0430280601754975,{'was_impossible': False},0.04302806017549754
9079,369,6296,3.0,3.3750455172906233,{'was_impossible': False},0.3750455172906233
9080,105,45720,3.5,4.017697116751615,{'was_impossible': False},0.5176971167516147
9081,182,1784,4.5,3.8192820874537405,{'was_impossible': False},0.6807179125462595
9082,385,10,3.0,3.3729116642551467,{'was_impossible': False},0.37291166425514666
9083,563,7375,3.0,3.2891380386038134,{'was_impossible': False},0.2891380386038134
9084,292,165549,1.5,3.0179141602650974,{'was_impossible': False},1.5179141602650974
9085,15,3578,5.0,3.8225502183134936,{'was_impossible': False},1.1774497816865064
9086,361,32587,2.0,3.5354608766380005,{'was_impossible': False},1.5354608766380005
9087,226,413,3.0,2.956670172515156,{'was_impossible': False},0.04332982748484415
9088,414,115828,4.5,3.359783390213637,{'was_impossible': False},1.1402166097863629
9089,368,1552,3.0,2.6003986813487807,{'was_impossible': False},0.3996013186512193
9090,380,72489,4.0,3.9184751228646153,{'was_impossible': False},0.0815248771353847
9091,217,3461,2.0,2.7228640925931873,{'was_impossible': False},0.7228640925931873
9092,601,115617,4.5,4.449665440253384,{'was_impossible': False},0.050334559746615604
9093,448,134130,4.0,2.839793136470691,{'was_impossible': False},1.160206863529309
9094,368,653,3.0,2.374946448522851,{'was_impossible': False},0.6250535514771491
9095,596,4886,3.5,3.8857784757372613,{'was_impossible': False},0.3857784757372613
9096,184,84187,3.0,3.5771259618479063,{'was_impossible': False},0.5771259618479063
9097,200,34072,4.0,3.948070610744031,{'was_impossible': False},0.05192938925596913
9098,275,4728,5.0,3.3041117788706487,{'was_impossible': False},1.6958882211293513
9099,243,420,4.0,3.7325464568112183,{'was_impossible': False},0.2674535431887817
9100,480,1580,3.5,3.117795288633757,{'was_impossible': False},0.382204711366243
9101,307,6016,3.5,3.2470701292488595,{'was_impossible': False},0.2529298707511405
9102,608,65,2.0,2.8757560101944803,{'was_impossible': False},0.8757560101944803
9103,564,80860,3.0,3.452581017704454,{'was_impossible': False},0.4525810177044538
9104,115,1580,4.0,3.81751274274732,{'was_impossible': False},0.1824872572526801
9105,287,2193,3.5,2.4943473114269135,{'was_impossible': False},1.0056526885730865
9106,101,3793,4.0,3.845713258367584,{'was_impossible': False},0.15428674163241585
9107,307,54785,3.5,2.308730211106434,{'was_impossible': False},1.1912697888935662
9108,586,135133,5.0,4.2363578502038735,{'was_impossible': False},0.7636421497961265
9109,181,378,3.0,2.815651966414334,{'was_impossible': False},0.1843480335856662
9110,445,750,5.0,4.2779508725399715,{'was_impossible': False},0.7220491274600285
9111,275,1222,5.0,4.173822269770943,{'was_impossible': False},0.8261777302290572
9112,445,593,4.0,3.901662114156271,{'was_impossible': False},0.09833788584372893
9113,509,45722,3.5,3.193137622830211,{'was_impossible': False},0.3068623771697889
9114,489,586,1.5,2.4750835479679707,{'was_impossible': False},0.9750835479679707
9115,456,9,4.0,3.7706942675598674,{'was_impossible': False},0.22930573244013264
9116,388,43836,4.0,3.21736088065989,{'was_impossible': False},0.7826391193401099
9117,381,5459,2.5,3.164683163389172,{'was_impossible': False},0.6646831633891721
9118,68,85780,2.5,3.295449995510112,{'was_impossible': False},0.7954499955101122
9119,608,2761,4.5,4.011768766332469,{'was_impossible': False},0.4882312336675314
9120,18,6534,3.0,2.9492850407032214,{'was_impossible': False},0.050714959296778606
9121,597,1957,4.0,4.289783107549192,{'was_impossible': False},0.2897831075491917
9122,288,3893,3.0,3.1752172572488013,{'was_impossible': False},0.17521725724880133
9123,222,3173,4.0,2.7150007241120155,{'was_impossible': False},1.2849992758879845
9124,286,1088,3.5,3.56807894611163,{'was_impossible': False},0.06807894611162979
9125,51,3481,5.0,4.066251668364128,{'was_impossible': False},0.9337483316358721
9126,597,1449,5.0,3.9171460997926872,{'was_impossible': False},1.0828539002073128
9127,571,1327,5.0,2.3555597312730105,{'was_impossible': False},2.6444402687269895
9128,414,2700,4.0,3.8709462658123024,{'was_impossible': False},0.1290537341876976
9129,414,5956,4.0,3.375627804982872,{'was_impossible': False},0.6243721950171279
9130,452,2023,5.0,4.247762816594631,{'was_impossible': False},0.7522371834053692
9131,42,4018,4.0,3.6951762501551344,{'was_impossible': False},0.3048237498448656
9132,555,589,5.0,3.567782888642003,{'was_impossible': False},1.4322171113579971
9133,305,474,4.0,3.9646859389030924,{'was_impossible': False},0.0353140610969076
9134,438,45186,4.0,3.342298825612855,{'was_impossible': False},0.657701174387145
9135,68,1287,2.5,3.5539891712576233,{'was_impossible': False},1.0539891712576233
9136,249,6711,4.5,4.372076732984081,{'was_impossible': False},0.12792326701591872
9137,7,49278,3.5,3.384496787082443,{'was_impossible': False},0.11550321291755683
9138,232,51931,4.0,3.4775579093509386,{'was_impossible': False},0.5224420906490614
9139,381,3256,4.0,3.640065302899774,{'was_impossible': False},0.35993469710022596
9140,102,172,3.0,3.0482112162885713,{'was_impossible': False},0.04821121628857128
9141,477,19,3.0,2.7661699591252686,{'was_impossible': False},0.23383004087473136
9142,101,2770,2.0,3.2421248269443255,{'was_impossible': False},1.2421248269443255
9143,599,322,3.5,2.6965422576488254,{'was_impossible': False},0.8034577423511746
