,uid,iid,rui,est,details,err
12912,4,2959,2.0,4.254083796471724,"{'actual_k': 40, 'was_impossible': False}",2.2540837964717237
12913,448,3418,3.0,3.4733109749373234,"{'actual_k': 33, 'was_impossible': False}",0.47331097493732344
12914,580,3676,2.5,3.803625296694055,"{'actual_k': 6, 'was_impossible': False}",1.303625296694055
12915,233,788,2.0,2.562066321813972,"{'actual_k': 40, 'was_impossible': False}",0.5620663218139721
12916,91,780,3.5,3.3562265744835327,"{'actual_k': 40, 'was_impossible': False}",0.14377342551646732
12917,356,3421,5.0,3.7262444936635015,"{'actual_k': 40, 'was_impossible': False}",1.2737555063364985
12918,520,1136,5.0,4.146661350952339,"{'actual_k': 40, 'was_impossible': False}",0.8533386490476609
12919,45,4718,5.0,3.05494611103468,"{'actual_k': 39, 'was_impossible': False}",1.9450538889653202
12920,353,380,3.0,3.5853011562842623,"{'actual_k': 40, 'was_impossible': False}",0.5853011562842623
12921,220,260,5.0,4.617165077806136,"{'actual_k': 40, 'was_impossible': False}",0.3828349221938643
12922,140,2078,4.0,3.795581375683268,"{'actual_k': 40, 'was_impossible': False}",0.20441862431673208
12923,401,152081,4.0,3.851430676941587,"{'actual_k': 26, 'was_impossible': False}",0.14856932305841308
12924,441,1089,4.5,4.4621144432077395,"{'actual_k': 40, 'was_impossible': False}",0.037885556792260466
12925,274,2641,3.0,3.0997571170902374,"{'actual_k': 38, 'was_impossible': False}",0.09975711709023738
12926,212,2048,3.5,3.2115023670962195,"{'actual_k': 5, 'was_impossible': False}",0.2884976329037805
12927,357,5991,4.5,3.701121166310917,"{'actual_k': 40, 'was_impossible': False}",0.7988788336890829
12928,560,91658,4.0,3.6227230086196998,"{'actual_k': 32, 'was_impossible': False}",0.37727699138030024
12929,202,3260,4.0,4.0407299648085315,"{'actual_k': 9, 'was_impossible': False}",0.04072996480853153
12930,422,4022,4.0,3.647699368088604,"{'actual_k': 40, 'was_impossible': False}",0.35230063191139616
12931,274,68205,3.5,3.0133180777333295,"{'actual_k': 5, 'was_impossible': False}",0.4866819222666705
12932,57,2301,3.0,3.5781643692755596,"{'actual_k': 11, 'was_impossible': False}",0.5781643692755596
12933,167,1396,3.5,3.540257415894072,"{'actual_k': 35, 'was_impossible': False}",0.04025741589407206
12934,226,2268,4.5,3.718857754172162,"{'actual_k': 40, 'was_impossible': False}",0.7811422458278381
12935,605,5128,3.0,2.246228018121505,"{'actual_k': 7, 'was_impossible': False}",0.7537719818784949
12936,111,104241,2.5,3.531818736454719,"{'actual_k': 9, 'was_impossible': False}",1.0318187364547189
12937,414,6374,2.5,2.5,"{'actual_k': 1, 'was_impossible': False}",0.0
12938,139,60040,1.5,3.0160665131159017,"{'actual_k': 26, 'was_impossible': False}",1.5160665131159017
12939,274,56775,3.0,3.2558865341155863,"{'actual_k': 18, 'was_impossible': False}",0.25588653411558626
12940,68,596,2.0,3.313472472919896,"{'actual_k': 40, 'was_impossible': False}",1.313472472919896
12941,573,7153,5.0,4.513229171298555,"{'actual_k': 40, 'was_impossible': False}",0.48677082870144517
12942,391,5055,3.0,2.496129447612785,"{'actual_k': 5, 'was_impossible': False}",0.5038705523872151
12943,542,500,3.5,3.7439304451816366,"{'actual_k': 40, 'was_impossible': False}",0.24393044518163665
12944,229,527,4.0,4.303199044721384,"{'actual_k': 40, 'was_impossible': False}",0.30319904472138415
12945,586,101362,4.5,2.8948214467581037,"{'actual_k': 5, 'was_impossible': False}",1.6051785532418963
12946,489,1073,3.5,3.758338386398716,"{'actual_k': 40, 'was_impossible': False}",0.25833838639871587
12947,474,7153,5.0,4.242225362754789,"{'actual_k': 40, 'was_impossible': False}",0.7577746372452108
12948,305,3996,4.0,4.060551679581798,"{'actual_k': 40, 'was_impossible': False}",0.06055167958179819
12949,68,150,3.0,3.940285879280089,"{'actual_k': 40, 'was_impossible': False}",0.940285879280089
12950,119,78499,3.5,4.174035345031777,"{'actual_k': 38, 'was_impossible': False}",0.6740353450317773
12951,562,364,5.0,4.1380199136316245,"{'actual_k': 40, 'was_impossible': False}",0.8619800863683755
12952,477,53996,4.0,3.3159591826008157,"{'actual_k': 27, 'was_impossible': False}",0.6840408173991843
12953,610,96811,4.0,3.6281634692814797,"{'actual_k': 4, 'was_impossible': False}",0.3718365307185203
12954,597,1541,2.0,2.8062474669959347,"{'actual_k': 5, 'was_impossible': False}",0.8062474669959347
12955,44,1429,5.0,3.445839741151515,"{'actual_k': 15, 'was_impossible': False}",1.5541602588484849
12956,182,2769,2.0,3.617204407903651,"{'actual_k': 4, 'was_impossible': False}",1.617204407903651
12957,519,4025,5.0,2.914772943797133,"{'actual_k': 40, 'was_impossible': False}",2.085227056202867
12958,65,1246,4.0,4.061476857537845,"{'actual_k': 40, 'was_impossible': False}",0.06147685753784504
12959,111,94953,4.5,2.8221864437519804,"{'actual_k': 4, 'was_impossible': False}",1.6778135562480196
12960,246,3108,4.0,3.8870251938922107,"{'actual_k': 29, 'was_impossible': False}",0.11297480610778932
12961,564,106918,3.5,3.985145692478815,"{'actual_k': 17, 'was_impossible': False}",0.4851456924788149
12962,23,431,3.0,3.6731831857064265,"{'actual_k': 32, 'was_impossible': False}",0.6731831857064265
12963,182,8360,3.0,3.6881246613668432,"{'actual_k': 40, 'was_impossible': False}",0.6881246613668432
12964,307,4915,2.0,2.8726529545948276,"{'actual_k': 4, 'was_impossible': False}",0.8726529545948276
12965,16,1207,4.0,4.117454537683122,"{'actual_k': 40, 'was_impossible': False}",0.11745453768312242
12966,560,48,2.5,3.1730353796350395,"{'actual_k': 40, 'was_impossible': False}",0.6730353796350395
12967,490,7361,4.0,4.138790078605163,"{'actual_k': 40, 'was_impossible': False}",0.13879007860516257
12968,232,52328,3.0,3.6264819978106804,"{'actual_k': 11, 'was_impossible': False}",0.6264819978106804
12969,606,973,4.0,3.8665234925582674,"{'actual_k': 4, 'was_impossible': False}",0.13347650744173256
12970,70,1269,3.5,4.127509881445584,"{'actual_k': 23, 'was_impossible': False}",0.627509881445584
12971,528,5418,5.0,3.8240497130779594,"{'actual_k': 40, 'was_impossible': False}",1.1759502869220406
12972,399,6333,5.0,3.7900067541015625,"{'actual_k': 40, 'was_impossible': False}",1.2099932458984375
12973,460,54259,4.0,3.6293957184051258,"{'actual_k': 30, 'was_impossible': False}",0.37060428159487424
12974,135,3489,3.0,3.443397684920702,"{'actual_k': 37, 'was_impossible': False}",0.443397684920702
12975,552,541,5.0,4.244123767013391,"{'actual_k': 40, 'was_impossible': False}",0.7558762329866093
12976,182,4007,4.0,3.798219276408052,"{'actual_k': 15, 'was_impossible': False}",0.20178072359194799
12977,354,1584,4.0,3.9968747703926932,"{'actual_k': 40, 'was_impossible': False}",0.0031252296073067676
12978,599,1396,2.5,3.5275272607842405,"{'actual_k': 35, 'was_impossible': False}",1.0275272607842405
12979,608,6827,0.5,1.0294628218728903,"{'actual_k': 2, 'was_impossible': False}",0.5294628218728903
12980,483,1580,2.0,3.593684372727831,"{'actual_k': 40, 'was_impossible': False}",1.593684372727831
12981,606,2183,4.5,3.36668247991087,"{'actual_k': 7, 'was_impossible': False}",1.13331752008913
12982,148,76093,3.0,3.931629503875789,"{'actual_k': 40, 'was_impossible': False}",0.9316295038757891
12983,298,6620,3.0,3.704366622230515,"{'actual_k': 13, 'was_impossible': False}",0.7043666222305149
12984,129,6537,3.5,3.0108042333897362,"{'actual_k': 37, 'was_impossible': False}",0.48919576661026376
12985,84,1268,3.0,3.6690536458933747,"{'actual_k': 7, 'was_impossible': False}",0.6690536458933747
12986,275,3435,5.0,4.267557008974374,"{'actual_k': 12, 'was_impossible': False}",0.7324429910256258
12987,66,5329,3.5,3.35750445661466,"{'actual_k': 8, 'was_impossible': False}",0.1424955433853401
12988,422,3798,2.0,3.3273032602461012,"{'actual_k': 16, 'was_impossible': False}",1.3273032602461012
12989,605,1517,4.0,3.5083529798228943,"{'actual_k': 40, 'was_impossible': False}",0.4916470201771057
12990,420,6936,4.0,3.732151101571985,"{'actual_k': 29, 'was_impossible': False}",0.26784889842801496
12991,391,1729,2.0,3.7623946514772455,"{'actual_k': 40, 'was_impossible': False}",1.7623946514772455
12992,477,1449,4.0,3.996929720290395,"{'actual_k': 19, 'was_impossible': False}",0.0030702797096049395
12993,57,1184,3.0,4.312217644802578,"{'actual_k': 3, 'was_impossible': False}",1.312217644802578
12994,500,104,4.0,3.4074286142858066,"{'actual_k': 40, 'was_impossible': False}",0.5925713857141934
12995,474,1281,4.0,4.1518797755428,"{'actual_k': 8, 'was_impossible': False}",0.15187977554279986
12996,483,208,3.0,2.9994709204882684,"{'actual_k': 40, 'was_impossible': False}",0.0005290795117316449
12997,111,45722,3.0,3.4692231872927803,"{'actual_k': 40, 'was_impossible': False}",0.46922318729278034
12998,448,63113,3.5,3.4915675994945197,"{'actual_k': 30, 'was_impossible': False}",0.00843240050548033
12999,105,69844,4.0,3.8929709226219,"{'actual_k': 40, 'was_impossible': False}",0.10702907737810019
13000,57,2990,2.0,3.5304764679629805,"{'actual_k': 15, 'was_impossible': False}",1.5304764679629805
13001,428,1089,4.0,4.128906119567191,"{'actual_k': 40, 'was_impossible': False}",0.12890611956719056
13002,346,7820,3.5,4.0,"{'actual_k': 1, 'was_impossible': False}",0.5
13003,102,593,4.0,4.200427037736642,"{'actual_k': 40, 'was_impossible': False}",0.20042703773664172
13004,386,494,2.0,3.157602929100923,"{'actual_k': 33, 'was_impossible': False}",1.157602929100923
13005,105,58559,3.5,4.4541571458323626,"{'actual_k': 40, 'was_impossible': False}",0.9541571458323626
13006,233,4993,4.0,4.055361161032454,"{'actual_k': 40, 'was_impossible': False}",0.05536116103245359
13007,263,7147,4.0,4.05690712268662,"{'actual_k': 40, 'was_impossible': False}",0.05690712268661979
13008,314,703,2.0,2.0,"{'actual_k': 1, 'was_impossible': False}",0.0
13009,263,2683,1.0,3.459988546536705,"{'actual_k': 40, 'was_impossible': False}",2.459988546536705
13010,82,5065,3.0,3.128927035412985,"{'actual_k': 11, 'was_impossible': False}",0.128927035412985
13011,563,2354,3.0,1.8411994135206733,"{'actual_k': 4, 'was_impossible': False}",1.1588005864793267
13012,428,780,3.0,2.97799631830469,"{'actual_k': 40, 'was_impossible': False}",0.022003681695310195
13013,608,455,1.0,2.46979392739129,"{'actual_k': 32, 'was_impossible': False}",1.4697939273912901
13014,474,1292,4.0,3.779808427878562,"{'actual_k': 15, 'was_impossible': False}",0.22019157212143803
13015,20,801,2.5,3.3454284170071658,"{'actual_k': 10, 'was_impossible': False}",0.8454284170071658
13016,555,1454,4.0,3.718078400451855,"{'actual_k': 5, 'was_impossible': False}",0.281921599548145
13017,509,27815,3.5,4.14079052045972,"{'actual_k': 7, 'was_impossible': False}",0.6407905204597197
13018,420,3159,4.0,3.8319574055076115,"{'actual_k': 14, 'was_impossible': False}",0.16804259449238845
13019,298,6564,1.5,2.6530921801490264,"{'actual_k': 15, 'was_impossible': False}",1.1530921801490264
13020,325,2194,4.0,3.950206702263369,"{'actual_k': 40, 'was_impossible': False}",0.049793297736631104
13021,50,44719,2.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.0012768225712478
13022,242,410,3.0,3.1901082037176454,"{'actual_k': 40, 'was_impossible': False}",0.19010820371764536
13023,322,2231,3.5,3.882578760218119,"{'actual_k': 30, 'was_impossible': False}",0.3825787602181192
13024,8,47,4.0,4.13061131359592,"{'actual_k': 40, 'was_impossible': False}",0.13061131359591993
13025,351,6539,4.0,3.744950298930662,"{'actual_k': 40, 'was_impossible': False}",0.2550497010693382
13026,447,329,4.0,3.6760308507214026,"{'actual_k': 40, 'was_impossible': False}",0.32396914927859743
13027,121,141,4.0,3.6416670329539724,"{'actual_k': 40, 'was_impossible': False}",0.3583329670460276
13028,457,1270,4.0,4.04199284682609,"{'actual_k': 40, 'was_impossible': False}",0.041992846826089725
13029,590,3994,2.5,3.351681958849276,"{'actual_k': 40, 'was_impossible': False}",0.8516819588492761
13030,283,1,3.0,3.8395933571990044,"{'actual_k': 40, 'was_impossible': False}",0.8395933571990044
13031,600,4226,4.0,4.28532115150511,"{'actual_k': 40, 'was_impossible': False}",0.2853211515051104
13032,200,588,4.0,3.863716914072184,"{'actual_k': 40, 'was_impossible': False}",0.13628308592781613
13033,381,2115,3.5,3.681674942886881,"{'actual_k': 40, 'was_impossible': False}",0.18167494288688113
13034,307,3255,2.5,3.3942127628969483,"{'actual_k': 34, 'was_impossible': False}",0.8942127628969483
13035,306,56152,3.5,3.7333094925483965,"{'actual_k': 11, 'was_impossible': False}",0.2333094925483965
13036,351,48780,4.0,4.111902195318722,"{'actual_k': 40, 'was_impossible': False}",0.11190219531872181
13037,356,4361,5.0,3.4520393592151795,"{'actual_k': 23, 'was_impossible': False}",1.5479606407848205
13038,200,4878,5.0,4.248514515282696,"{'actual_k': 40, 'was_impossible': False}",0.7514854847173043
13039,484,1753,5.0,3.8073485231134456,"{'actual_k': 10, 'was_impossible': False}",1.1926514768865544
13040,105,173963,5.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.4987231774287522
13041,140,7027,4.0,2.720585302713569,"{'actual_k': 3, 'was_impossible': False}",1.2794146972864309
13042,126,454,5.0,3.6473249627573208,"{'actual_k': 40, 'was_impossible': False}",1.3526750372426792
13043,453,5349,4.0,3.775435276896138,"{'actual_k': 40, 'was_impossible': False}",0.2245647231038621
13044,100,3244,4.0,3.6355849206091433,"{'actual_k': 8, 'was_impossible': False}",0.3644150793908567
13045,202,2349,4.0,2.855750514825618,"{'actual_k': 4, 'was_impossible': False}",1.1442494851743819
13046,56,19,5.0,2.914472310515884,"{'actual_k': 40, 'was_impossible': False}",2.085527689484116
13047,592,587,4.0,3.650182673016658,"{'actual_k': 40, 'was_impossible': False}",0.349817326983342
13048,462,6867,1.5,3.543816131834416,"{'actual_k': 6, 'was_impossible': False}",2.043816131834416
13049,587,1256,1.0,3.999825217986951,"{'actual_k': 16, 'was_impossible': False}",2.999825217986951
13050,29,858,4.5,4.434578859191718,"{'actual_k': 40, 'was_impossible': False}",0.0654211408082821
13051,509,82088,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
13052,137,953,4.0,4.1785563601667075,"{'actual_k': 40, 'was_impossible': False}",0.1785563601667075
13053,326,109487,3.0,4.3222227300403695,"{'actual_k': 40, 'was_impossible': False}",1.3222227300403695
13054,318,72,4.5,2.4497274386143455,"{'actual_k': 4, 'was_impossible': False}",2.0502725613856545
13055,274,31685,3.5,3.073330528430687,"{'actual_k': 40, 'was_impossible': False}",0.4266694715693129
13056,599,99638,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
13057,414,56367,4.0,3.924780365395492,"{'actual_k': 40, 'was_impossible': False}",0.0752196346045082
13058,105,61236,3.5,2.8149094035206823,"{'actual_k': 4, 'was_impossible': False}",0.6850905964793177
13059,520,1214,5.0,4.113270655727572,"{'actual_k': 40, 'was_impossible': False}",0.8867293442724282
13060,68,55247,2.5,3.9389159704501937,"{'actual_k': 32, 'was_impossible': False}",1.4389159704501937
13061,144,500,3.0,3.45511725118383,"{'actual_k': 40, 'was_impossible': False}",0.4551172511838302
13062,354,1093,4.5,3.4576891340665985,"{'actual_k': 27, 'was_impossible': False}",1.0423108659334015
13063,357,110,4.0,4.229797132277345,"{'actual_k': 40, 'was_impossible': False}",0.2297971322773451
13064,330,1610,3.5,3.9747103089456934,"{'actual_k': 40, 'was_impossible': False}",0.47471030894569344
13065,387,7044,3.0,4.006308500900292,"{'actual_k': 4, 'was_impossible': False}",1.0063085009002917
13066,387,2791,3.5,3.539753913379884,"{'actual_k': 40, 'was_impossible': False}",0.039753913379883876
13067,109,377,3.0,3.3603645174734997,"{'actual_k': 40, 'was_impossible': False}",0.36036451747349973
13068,414,2005,5.0,3.5667643812246452,"{'actual_k': 40, 'was_impossible': False}",1.4332356187753548
13069,307,5883,1.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",2.001276822571248
13070,20,3398,5.0,3.370255446769727,"{'actual_k': 13, 'was_impossible': False}",1.6297445532302728
13071,414,6116,3.5,1.5000000000000002,"{'actual_k': 1, 'was_impossible': False}",1.9999999999999998
13072,166,6874,4.5,4.094653179907515,"{'actual_k': 40, 'was_impossible': False}",0.40534682009248524
13073,327,2723,2.0,3.1373363842689814,"{'actual_k': 26, 'was_impossible': False}",1.1373363842689814
13074,489,3824,0.5,2.5111213965590524,"{'actual_k': 10, 'was_impossible': False}",2.0111213965590524
13075,63,912,4.0,4.360882899551139,"{'actual_k': 40, 'was_impossible': False}",0.3608828995511386
13076,84,1124,5.0,3.8863818057920527,"{'actual_k': 8, 'was_impossible': False}",1.1136181942079473
13077,309,1952,1.5,4.084334309905513,"{'actual_k': 17, 'was_impossible': False}",2.584334309905513
13078,604,25,3.0,3.7869719040663847,"{'actual_k': 40, 'was_impossible': False}",0.7869719040663847
13079,474,1248,3.5,4.396714508693966,"{'actual_k': 14, 'was_impossible': False}",0.8967145086939663
13080,379,434,3.0,3.0201395485133653,"{'actual_k': 40, 'was_impossible': False}",0.020139548513365302
13081,135,1769,2.0,3.0184665176536534,"{'actual_k': 12, 'was_impossible': False}",1.0184665176536534
13082,48,8636,4.5,3.8329710899443814,"{'actual_k': 40, 'was_impossible': False}",0.6670289100556186
13083,606,1997,3.0,3.886687617647645,"{'actual_k': 40, 'was_impossible': False}",0.8866876176476448
13084,529,32,5.0,3.8193506402526767,"{'actual_k': 40, 'was_impossible': False}",1.1806493597473233
13085,156,3114,3.5,3.7172434371705996,"{'actual_k': 40, 'was_impossible': False}",0.21724343717059957
13086,20,4029,4.0,3.8577635436689786,"{'actual_k': 10, 'was_impossible': False}",0.14223645633102144
13087,480,1136,5.0,4.069174149420899,"{'actual_k': 40, 'was_impossible': False}",0.9308258505791009
13088,169,4958,3.5,3.356918465610349,"{'actual_k': 16, 'was_impossible': False}",0.1430815343896512
13089,96,2947,3.0,3.858929191872298,"{'actual_k': 40, 'was_impossible': False}",0.8589291918722979
13090,474,8784,4.0,3.8619995872290316,"{'actual_k': 34, 'was_impossible': False}",0.13800041277096842
13091,313,4210,4.0,3.8368644072555376,"{'actual_k': 4, 'was_impossible': False}",0.16313559274446243
13092,279,1136,5.0,4.027790467304217,"{'actual_k': 40, 'was_impossible': False}",0.9722095326957829
13093,122,60074,3.5,3.1606567314591048,"{'actual_k': 23, 'was_impossible': False}",0.33934326854089525
13094,414,8587,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
13095,365,45672,3.5,2.96626960180386,"{'actual_k': 15, 'was_impossible': False}",0.5337303981961399
13096,89,163527,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
13097,381,339,3.5,3.4218507168201193,"{'actual_k': 40, 'was_impossible': False}",0.07814928317988068
13098,610,8368,4.5,4.051102418515159,"{'actual_k': 40, 'was_impossible': False}",0.44889758148484127
13099,307,53129,4.5,3.7262078547585658,"{'actual_k': 5, 'was_impossible': False}",0.7737921452414342
13100,534,94777,3.5,3.264370157076637,"{'actual_k': 13, 'was_impossible': False}",0.23562984292336298
13101,220,68358,5.0,4.093041820130721,"{'actual_k': 40, 'was_impossible': False}",0.906958179869279
13102,608,420,2.5,2.591433848919301,"{'actual_k': 40, 'was_impossible': False}",0.09143384891930095
13103,373,539,3.0,3.485089896622054,"{'actual_k': 40, 'was_impossible': False}",0.4850898966220538
13104,606,454,3.0,3.4452636682888382,"{'actual_k': 40, 'was_impossible': False}",0.44526366828883823
13105,367,593,5.0,4.413454272017206,"{'actual_k': 40, 'was_impossible': False}",0.5865457279827941
13106,165,3409,3.0,2.8640020417249494,"{'actual_k': 26, 'was_impossible': False}",0.13599795827505057
13107,463,2167,3.0,3.5068257045107347,"{'actual_k': 40, 'was_impossible': False}",0.5068257045107347
13108,219,1393,3.0,3.540710664126531,"{'actual_k': 40, 'was_impossible': False}",0.5407106641265309
13109,606,920,4.0,3.639235902777231,"{'actual_k': 37, 'was_impossible': False}",0.36076409722276903
13110,525,1028,4.5,3.839319589639515,"{'actual_k': 40, 'was_impossible': False}",0.6606804103604849
13111,98,116797,5.0,4.017710413450887,"{'actual_k': 37, 'was_impossible': False}",0.982289586549113
13112,590,1254,4.0,3.6497349198026887,"{'actual_k': 12, 'was_impossible': False}",0.3502650801973113
13113,298,57368,3.0,3.110836575365163,"{'actual_k': 19, 'was_impossible': False}",0.110836575365163
13114,332,7438,3.5,3.8709774696001555,"{'actual_k': 40, 'was_impossible': False}",0.37097746960015554
13115,19,1805,3.0,3.1196725543089703,"{'actual_k': 22, 'was_impossible': False}",0.11967255430897028
13116,182,2140,2.5,3.562251980996852,"{'actual_k': 27, 'was_impossible': False}",1.062251980996852
13117,41,2329,4.0,4.246928739156837,"{'actual_k': 40, 'was_impossible': False}",0.24692873915683666
13118,380,1265,5.0,4.224366318224547,"{'actual_k': 40, 'was_impossible': False}",0.775633681775453
13119,140,1233,3.0,4.199268376222292,"{'actual_k': 34, 'was_impossible': False}",1.1992683762222924
13120,368,2105,2.0,3.4899583344682066,"{'actual_k': 39, 'was_impossible': False}",1.4899583344682066
13121,294,1254,3.0,3.496034233609699,"{'actual_k': 12, 'was_impossible': False}",0.496034233609699
13122,477,52885,4.5,3.7215925766265103,"{'actual_k': 8, 'was_impossible': False}",0.7784074233734897
13123,124,8641,3.5,3.7768347375252294,"{'actual_k': 40, 'was_impossible': False}",0.27683473752522936
13124,221,520,2.5,3.324429242106559,"{'actual_k': 40, 'was_impossible': False}",0.8244292421065591
13125,352,40815,4.0,3.7409465944602576,"{'actual_k': 40, 'was_impossible': False}",0.25905340553974243
13126,212,48385,2.5,3.4633208479659428,"{'actual_k': 40, 'was_impossible': False}",0.9633208479659428
13127,7,42002,4.5,3.29749504490645,"{'actual_k': 8, 'was_impossible': False}",1.2025049550935498
13128,448,5803,2.0,2.679079451457747,"{'actual_k': 4, 'was_impossible': False}",0.679079451457747
13129,495,70286,5.0,4.026140137859866,"{'actual_k': 40, 'was_impossible': False}",0.9738598621401344
13130,141,1270,2.5,3.792682006972474,"{'actual_k': 40, 'was_impossible': False}",1.2926820069724738
13131,292,2712,2.0,3.2725410016882255,"{'actual_k': 40, 'was_impossible': False}",1.2725410016882255
13132,448,68659,3.0,2.771198368498987,"{'actual_k': 6, 'was_impossible': False}",0.22880163150101307
13133,41,61323,3.0,3.3432598598220356,"{'actual_k': 26, 'was_impossible': False}",0.34325985982203555
13134,249,3489,4.0,3.4752240539428865,"{'actual_k': 37, 'was_impossible': False}",0.5247759460571135
13135,292,3418,3.0,3.4002980701945082,"{'actual_k': 32, 'was_impossible': False}",0.40029807019450825
13136,317,1732,3.0,4.06977824974559,"{'actual_k': 40, 'was_impossible': False}",1.0697782497455899
13137,305,480,2.0,3.865792927417424,"{'actual_k': 40, 'was_impossible': False}",1.865792927417424
13138,125,44974,4.5,3.0821879242494217,"{'actual_k': 7, 'was_impossible': False}",1.4178120757505783
13139,89,2918,1.5,3.5835195719412463,"{'actual_k': 40, 'was_impossible': False}",2.0835195719412463
13140,380,6537,4.0,3.05361471025118,"{'actual_k': 37, 'was_impossible': False}",0.9463852897488199
13141,331,5669,2.5,3.9046893039240174,"{'actual_k': 40, 'was_impossible': False}",1.4046893039240174
13142,42,420,3.0,2.6894884987450394,"{'actual_k': 40, 'was_impossible': False}",0.31051150125496063
13143,590,4776,3.5,3.7347270394281997,"{'actual_k': 40, 'was_impossible': False}",0.23472703942819972
13144,534,33004,4.5,3.508387770216814,"{'actual_k': 34, 'was_impossible': False}",0.9916122297831862
13145,42,4367,3.0,2.8840393255201326,"{'actual_k': 38, 'was_impossible': False}",0.11596067447986735
13146,305,4963,4.0,4.0632723007707074,"{'actual_k': 40, 'was_impossible': False}",0.06327230077070745
13147,385,305,3.0,2.5435995131518263,"{'actual_k': 8, 'was_impossible': False}",0.4564004868481737
13148,453,3617,4.0,3.1939771596715665,"{'actual_k': 33, 'was_impossible': False}",0.8060228403284335
13149,481,1662,3.0,3.0,"{'actual_k': 1, 'was_impossible': False}",0.0
13150,608,546,0.5,2.1608313178179106,"{'actual_k': 15, 'was_impossible': False}",1.6608313178179106
13151,606,3798,2.0,3.348472328746403,"{'actual_k': 17, 'was_impossible': False}",1.348472328746403
13152,489,1676,3.5,3.0058950929099044,"{'actual_k': 40, 'was_impossible': False}",0.4941049070900956
13153,599,3396,3.5,3.632657114336867,"{'actual_k': 27, 'was_impossible': False}",0.1326571143368671
13154,221,2944,3.5,3.9323132638889016,"{'actual_k': 23, 'was_impossible': False}",0.43231326388890157
13155,525,112552,3.0,4.1856726068059675,"{'actual_k': 31, 'was_impossible': False}",1.1856726068059675
13156,318,51540,4.0,3.7163079641691623,"{'actual_k': 29, 'was_impossible': False}",0.2836920358308377
13157,610,98809,3.5,3.8872016399961566,"{'actual_k': 28, 'was_impossible': False}",0.38720163999615664
13158,442,1231,1.0,4.062397524082984,"{'actual_k': 15, 'was_impossible': False}",3.062397524082984
13159,351,60894,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
13160,199,1645,2.0,3.326442862564716,"{'actual_k': 40, 'was_impossible': False}",1.3264428625647162
13161,381,2706,3.0,3.3552537291256983,"{'actual_k': 40, 'was_impossible': False}",0.3552537291256983
13162,75,1090,1.0,3.9224255509252206,"{'actual_k': 40, 'was_impossible': False}",2.9224255509252206
13163,599,325,1.5,2.4270822567905115,"{'actual_k': 6, 'was_impossible': False}",0.9270822567905115
13164,608,2000,3.5,3.7228717884618003,"{'actual_k': 40, 'was_impossible': False}",0.22287178846180034
13165,200,1101,4.0,3.576188631234827,"{'actual_k': 40, 'was_impossible': False}",0.4238113687651728
13166,509,50601,2.5,2.8416155319116023,"{'actual_k': 8, 'was_impossible': False}",0.3416155319116023
13167,177,2617,3.5,3.250732735137634,"{'actual_k': 40, 'was_impossible': False}",0.24926726486236594
13168,606,1466,4.0,3.7850583386105976,"{'actual_k': 39, 'was_impossible': False}",0.2149416613894024
13169,369,185,3.5,2.742529009048023,"{'actual_k': 40, 'was_impossible': False}",0.757470990951977
13170,352,1923,3.0,3.844707291848583,"{'actual_k': 40, 'was_impossible': False}",0.8447072918485832
13171,480,3481,5.0,3.7143956615839953,"{'actual_k': 40, 'was_impossible': False}",1.2856043384160047
13172,406,531,1.0,3.293548916943956,"{'actual_k': 14, 'was_impossible': False}",2.293548916943956
13173,256,96079,4.0,3.785263911849028,"{'actual_k': 38, 'was_impossible': False}",0.21473608815097212
13174,325,1238,4.0,4.12158226472506,"{'actual_k': 4, 'was_impossible': False}",0.12158226472505973
13175,600,3826,1.0,2.3032342431801944,"{'actual_k': 32, 'was_impossible': False}",1.3032342431801944
13176,513,150,4.5,4.052982779521166,"{'actual_k': 40, 'was_impossible': False}",0.4470172204788341
13177,552,2115,3.5,3.5821851086898238,"{'actual_k': 40, 'was_impossible': False}",0.08218510868982376
13178,64,1466,4.0,3.80474328637956,"{'actual_k': 39, 'was_impossible': False}",0.19525671362044017
13179,249,8985,3.0,2.823971478851513,"{'actual_k': 8, 'was_impossible': False}",0.1760285211484871
13180,217,2150,3.0,3.784559148631633,"{'actual_k': 22, 'was_impossible': False}",0.784559148631633
13181,182,3176,3.5,3.311504461004706,"{'actual_k': 36, 'was_impossible': False}",0.1884955389952938
13182,122,27831,4.5,3.9807561374279317,"{'actual_k': 14, 'was_impossible': False}",0.5192438625720683
13183,217,1373,4.0,2.7296291437623945,"{'actual_k': 18, 'was_impossible': False}",1.2703708562376055
